Read ROM successfully
Program Counter	HighByte LowByte		Instruction nibble	X	Y	Last	Assembly
0200			00		 e0				00					0	e	0		00E0 - CLS
12be			00		 00				00					0	0	0		
12c0			00		 00				00					0	0	0		
12c2			00		 00				00					0	0	0		
12c4			00		 00				00					0	0	0		
12c6			00		 00				00					0	0	0		
12c8			00		 00				00					0	0	0		
12ca			00		 00				00					0	0	0		
12cc			00		 00				00					0	0	0		
12ce			00		 00				00					0	0	0		
12d0			00		 00				00					0	0	0		
12d2			00		 00				00					0	0	0		
12d4			00		 00				00					0	0	0		
12d6			00		 00				00					0	0	0		
12d8			00		 00				00					0	0	0		
12da			00		 00				00					0	0	0		
12dc			00		 00				00					0	0	0		
12de			00		 00				00					0	0	0		
12e0			00		 00				00					0	0	0		
12e2			00		 00				00					0	0	0		
12e4			00		 00				00					0	0	0		
12e6			00		 00				00					0	0	0		
12e8			00		 00				00					0	0	0		
12ea			00		 00				00					0	0	0		
12ec			00		 00				00					0	0	0		
12ee			00		 00				00					0	0	0		
12f0			00		 00				00					0	0	0		
12f2			00		 00				00					0	0	0		
12f4			00		 00				00					0	0	0		
12f6			00		 00				00					0	0	0		
12f8			00		 00				00					0	0	0		
12fa			00		 00				00					0	0	0		
12fc			00		 00				00					0	0	0		
12fe			00		 00				00					0	0	0		
1300			00		 00				00					0	0	0		
1302			00		 00				00					0	0	0		
1304			00		 00				00					0	0	0		
1306			00		 00				00					0	0	0		
1308			00		 00				00					0	0	0		
130a			00		 00				00					0	0	0		
130c			00		 00				00					0	0	0		
130e			00		 00				00					0	0	0		
1310			00		 00				00					0	0	0		
1312			00		 00				00					0	0	0		
1314			00		 00				00					0	0	0		
1316			00		 00				00					0	0	0		
1318			00		 00				00					0	0	0		
131a			00		 00				00					0	0	0		
131c			00		 00				00					0	0	0		
131e			00		 00				00					0	0	0		
1320			00		 00				00					0	0	0		
1322			00		 00				00					0	0	0		
1324			00		 00				00					0	0	0		
1326			00		 00				00					0	0	0		
1328			00		 00				00					0	0	0		
132a			00		 00				00					0	0	0		
132c			00		 00				00					0	0	0		
132e			00		 00				00					0	0	0		
1330			00		 00				00					0	0	0		
1332			00		 00				00					0	0	0		
1334			00		 00				00					0	0	0		
1336			00		 00				00					0	0	0		
1338			00		 00				00					0	0	0		
133a			00		 00				00					0	0	0		
133c			00		 00				00					0	0	0		
133e			00		 00				00					0	0	0		
1340			00		 00				00					0	0	0		
1342			00		 00				00					0	0	0		
1344			00		 00				00					0	0	0		
1346			00		 00				00					0	0	0		
1348			00		 00				00					0	0	0		
134a			00		 00				00					0	0	0		
134c			00		 00				00					0	0	0		
134e			00		 00				00					0	0	0		
1350			00		 00				00					0	0	0		
1352			00		 00				00					0	0	0		
1354			00		 00				00					0	0	0		
1356			00		 00				00					0	0	0		
1358			00		 00				00					0	0	0		
135a			00		 00				00					0	0	0		
135c			00		 00				00					0	0	0		
135e			00		 00				00					0	0	0		
1360			00		 00				00					0	0	0		
1362			00		 00				00					0	0	0		
1364			00		 00				00					0	0	0		
1366			00		 00				00					0	0	0		
1368			00		 00				00					0	0	0		
136a			00		 00				00					0	0	0		
136c			00		 00				00					0	0	0		
136e			00		 00				00					0	0	0		
1370			00		 00				00					0	0	0		
1372			00		 00				00					0	0	0		
1374			00		 00				00					0	0	0		
1376			00		 00				00					0	0	0		
1378			00		 00				00					0	0	0		
137a			00		 00				00					0	0	0		
137c			00		 00				00					0	0	0		
137e			00		 00				00					0	0	0		
1380			00		 00				00					0	0	0		
1382			00		 00				00					0	0	0		
1384			00		 00				00					0	0	0		
1386			00		 00				00					0	0	0		
1388			00		 00				00					0	0	0		
138a			00		 00				00					0	0	0		
138c			00		 00				00					0	0	0		
138e			00		 00				00					0	0	0		
1390			00		 00				00					0	0	0		
1392			00		 00				00					0	0	0		
1394			00		 00				00					0	0	0		
1396			00		 00				00					0	0	0		
1398			00		 00				00					0	0	0		
139a			00		 00				00					0	0	0		
139c			00		 00				00					0	0	0		
139e			00		 00				00					0	0	0		
13a0			00		 00				00					0	0	0		
13a2			00		 00				00					0	0	0		
13a4			00		 00				00					0	0	0		
13a6			00		 00				00					0	0	0		
13a8			00		 00				00					0	0	0		
13aa			00		 00				00					0	0	0		
13ac			00		 00				00					0	0	0		
13ae			00		 00				00					0	0	0		
13b0			00		 00				00					0	0	0		
13b2			00		 00				00					0	0	0		
13b4			00		 00				00					0	0	0		
13b6			00		 00				00					0	0	0		
13b8			00		 00				00					0	0	0		
13ba			00		 00				00					0	0	0		
13bc			00		 00				00					0	0	0		
13be			00		 00				00					0	0	0		
13c0			00		 00				00					0	0	0		
13c2			00		 00				00					0	0	0		
13c4			00		 00				00					0	0	0		
13c6			00		 00				00					0	0	0		
13c8			00		 00				00					0	0	0		
13ca			00		 00				00					0	0	0		
13cc			00		 00				00					0	0	0		
13ce			00		 00				00					0	0	0		
13d0			00		 00				00					0	0	0		
13d2			00		 00				00					0	0	0		
13d4			00		 00				00					0	0	0		
13d6			00		 00				00					0	0	0		
13d8			00		 00				00					0	0	0		
13da			00		 00				00					0	0	0		
13dc			00		 00				00					0	0	0		
13de			00		 00				00					0	0	0		
13e0			00		 00				00					0	0	0		
13e2			00		 00				00					0	0	0		
13e4			00		 00				00					0	0	0		
13e6			00		 00				00					0	0	0		
13e8			00		 00				00					0	0	0		
13ea			00		 00				00					0	0	0		
13ec			00		 00				00					0	0	0		
13ee			00		 00				00					0	0	0		
13f0			00		 00				00					0	0	0		
13f2			00		 00				00					0	0	0		
13f4			00		 00				00					0	0	0		
13f6			00		 00				00					0	0	0		
13f8			00		 00				00					0	0	0		
13fa			00		 00				00					0	0	0		
13fc			00		 00				00					0	0	0		
13fe			00		 00				00					0	0	0		
1400			00		 00				00					0	0	0		
1402			00		 00				00					0	0	0		
1404			00		 00				00					0	0	0		
1406			00		 00				00					0	0	0		
1408			00		 00				00					0	0	0		
140a			00		 00				00					0	0	0		
140c			00		 00				00					0	0	0		
140e			00		 00				00					0	0	0		
1410			00		 00				00					0	0	0		
1412			00		 00				00					0	0	0		
1414			00		 00				00					0	0	0		
1416			00		 00				00					0	0	0		
1418			00		 00				00					0	0	0		
141a			00		 00				00					0	0	0		
141c			00		 00				00					0	0	0		
141e			00		 00				00					0	0	0		
1420			00		 00				00					0	0	0		
1422			00		 00				00					0	0	0		
1424			00		 00				00					0	0	0		
1426			00		 00				00					0	0	0		
1428			00		 00				00					0	0	0		
142a			00		 00				00					0	0	0		
142c			00		 00				00					0	0	0		
142e			00		 00				00					0	0	0		
1430			00		 00				00					0	0	0		
1432			00		 00				00					0	0	0		
1434			00		 00				00					0	0	0		
1436			00		 00				00					0	0	0		
1438			00		 00				00					0	0	0		
143a			00		 00				00					0	0	0		
143c			00		 00				00					0	0	0		
143e			00		 00				00					0	0	0		
1440			00		 00				00					0	0	0		
1442			00		 00				00					0	0	0		
1444			00		 00				00					0	0	0		
1446			00		 00				00					0	0	0		
1448			00		 00				00					0	0	0		
144a			00		 00				00					0	0	0		
144c			00		 00				00					0	0	0		
144e			00		 00				00					0	0	0		
1450			00		 00				00					0	0	0		
1452			00		 00				00					0	0	0		
1454			00		 00				00					0	0	0		
1456			00		 00				00					0	0	0		
1458			00		 00				00					0	0	0		
145a			00		 00				00					0	0	0		
145c			00		 00				00					0	0	0		
145e			00		 00				00					0	0	0		
1460			00		 00				00					0	0	0		
1462			00		 00				00					0	0	0		
1464			00		 00				00					0	0	0		
1466			00		 00				00					0	0	0		
1468			00		 00				00					0	0	0		
146a			00		 00				00					0	0	0		
146c			00		 00				00					0	0	0		
146e			00		 00				00					0	0	0		
1470			00		 00				00					0	0	0		
1472			00		 00				00					0	0	0		
1474			00		 00				00					0	0	0		
1476			00		 00				00					0	0	0		
1478			00		 00				00					0	0	0		
147a			00		 00				00					0	0	0		
147c			00		 00				00					0	0	0		
147e			00		 00				00					0	0	0		
1480			00		 00				00					0	0	0		
1482			00		 00				00					0	0	0		
1484			00		 00				00					0	0	0		
1486			00		 00				00					0	0	0		
1488			00		 00				00					0	0	0		
148a			00		 00				00					0	0	0		
148c			00		 00				00					0	0	0		
148e			00		 00				00					0	0	0		
1490			00		 00				00					0	0	0		
1492			00		 00				00					0	0	0		
1494			00		 00				00					0	0	0		
1496			00		 00				00					0	0	0		
1498			00		 00				00					0	0	0		
149a			00		 00				00					0	0	0		
149c			00		 00				00					0	0	0		
149e			00		 00				00					0	0	0		
14a0			00		 00				00					0	0	0		
14a2			00		 00				00					0	0	0		
14a4			00		 00				00					0	0	0		
14a6			00		 00				00					0	0	0		
14a8			00		 00				00					0	0	0		
14aa			00		 00				00					0	0	0		
14ac			00		 00				00					0	0	0		
14ae			00		 00				00					0	0	0		
14b0			00		 00				00					0	0	0		
14b2			00		 00				00					0	0	0		
14b4			00		 00				00					0	0	0		
14b6			00		 00				00					0	0	0		
14b8			00		 00				00					0	0	0		
14ba			00		 00				00					0	0	0		
14bc			00		 00				00					0	0	0		
14be			00		 00				00					0	0	0		
14c0			00		 00				00					0	0	0		
14c2			00		 00				00					0	0	0		
14c4			00		 00				00					0	0	0		
14c6			00		 00				00					0	0	0		
14c8			00		 00				00					0	0	0		
14ca			00		 00				00					0	0	0		
14cc			00		 00				00					0	0	0		
14ce			00		 00				00					0	0	0		
14d0			00		 00				00					0	0	0		
14d2			00		 00				00					0	0	0		
14d4			00		 00				00					0	0	0		
14d6			00		 00				00					0	0	0		
14d8			00		 00				00					0	0	0		
14da			00		 00				00					0	0	0		
14dc			00		 00				00					0	0	0		
14de			00		 00				00					0	0	0		
14e0			00		 00				00					0	0	0		
14e2			00		 00				00					0	0	0		
14e4			00		 00				00					0	0	0		
14e6			00		 00				00					0	0	0		
14e8			00		 00				00					0	0	0		
14ea			00		 00				00					0	0	0		
14ec			00		 00				00					0	0	0		
14ee			00		 00				00					0	0	0		
14f0			00		 00				00					0	0	0		
14f2			00		 00				00					0	0	0		
14f4			00		 00				00					0	0	0		
14f6			00		 00				00					0	0	0		
14f8			00		 00				00					0	0	0		
14fa			00		 00				00					0	0	0		
14fc			00		 00				00					0	0	0		
14fe			00		 00				00					0	0	0		
1500			00		 00				00					0	0	0		
1502			00		 00				00					0	0	0		
1504			00		 00				00					0	0	0		
1506			00		 00				00					0	0	0		
1508			00		 00				00					0	0	0		
150a			00		 00				00					0	0	0		
150c			00		 00				00					0	0	0		
150e			00		 00				00					0	0	0		
1510			00		 00				00					0	0	0		
1512			00		 00				00					0	0	0		
1514			00		 00				00					0	0	0		
1516			00		 00				00					0	0	0		
1518			00		 00				00					0	0	0		
151a			00		 00				00					0	0	0		
151c			00		 00				00					0	0	0		
151e			00		 00				00					0	0	0		
1520			00		 00				00					0	0	0		
1522			00		 00				00					0	0	0		
1524			00		 00				00					0	0	0		
1526			00		 00				00					0	0	0		
1528			00		 00				00					0	0	0		
152a			00		 00				00					0	0	0		
152c			00		 00				00					0	0	0		
152e			00		 00				00					0	0	0		
1530			00		 00				00					0	0	0		
1532			00		 00				00					0	0	0		
1534			00		 00				00					0	0	0		
1536			00		 00				00					0	0	0		
1538			00		 00				00					0	0	0		
153a			00		 00				00					0	0	0		
153c			00		 00				00					0	0	0		
153e			00		 00				00					0	0	0		
1540			00		 00				00					0	0	0		
1542			00		 00				00					0	0	0		
1544			00		 00				00					0	0	0		
1546			00		 00				00					0	0	0		
1548			00		 00				00					0	0	0		
154a			00		 00				00					0	0	0		
154c			00		 00				00					0	0	0		
154e			00		 00				00					0	0	0		
1550			00		 00				00					0	0	0		
1552			00		 00				00					0	0	0		
1554			00		 00				00					0	0	0		
1556			00		 00				00					0	0	0		
1558			00		 00				00					0	0	0		
155a			00		 00				00					0	0	0		
155c			00		 00				00					0	0	0		
155e			00		 00				00					0	0	0		
1560			00		 00				00					0	0	0		
1562			00		 00				00					0	0	0		
1564			00		 00				00					0	0	0		
1566			00		 00				00					0	0	0		
1568			00		 00				00					0	0	0		
156a			00		 00				00					0	0	0		
156c			00		 00				00					0	0	0		
156e			00		 00				00					0	0	0		
1570			00		 00				00					0	0	0		
1572			00		 00				00					0	0	0		
1574			00		 00				00					0	0	0		
1576			00		 00				00					0	0	0		
1578			00		 00				00					0	0	0		
157a			00		 00				00					0	0	0		
157c			00		 00				00					0	0	0		
157e			00		 00				00					0	0	0		
1580			00		 00				00					0	0	0		
1582			00		 00				00					0	0	0		
1584			00		 00				00					0	0	0		
1586			00		 00				00					0	0	0		
1588			00		 00				00					0	0	0		
158a			00		 00				00					0	0	0		
158c			00		 00				00					0	0	0		
158e			00		 00				00					0	0	0		
1590			00		 00				00					0	0	0		
1592			00		 00				00					0	0	0		
1594			00		 00				00					0	0	0		
1596			00		 00				00					0	0	0		
1598			00		 00				00					0	0	0		
159a			00		 00				00					0	0	0		
159c			00		 00				00					0	0	0		
159e			00		 00				00					0	0	0		
15a0			00		 00				00					0	0	0		
15a2			00		 00				00					0	0	0		
15a4			00		 00				00					0	0	0		
15a6			00		 00				00					0	0	0		
15a8			00		 00				00					0	0	0		
15aa			00		 00				00					0	0	0		
15ac			00		 00				00					0	0	0		
15ae			00		 00				00					0	0	0		
15b0			00		 00				00					0	0	0		
15b2			00		 00				00					0	0	0		
15b4			00		 00				00					0	0	0		
15b6			00		 00				00					0	0	0		
15b8			00		 00				00					0	0	0		
15ba			00		 00				00					0	0	0		
15bc			00		 00				00					0	0	0		
15be			00		 00				00					0	0	0		
15c0			00		 00				00					0	0	0		
15c2			00		 00				00					0	0	0		
15c4			00
